ANME_Filter_fraction.reassembled~scaffold1_2	UniRef100_A0A1M4MUI5~K06153	42.0	276	137	7	1	254	1	275	1.0e-45	188.7
ANME_Filter_fraction.reassembled~scaffold1_3	UniRef100_D1YVK1~K02051	64.0	303	109	0	6	308	4	306	4.7e-114	416.0
ANME_Filter_fraction.reassembled~scaffold1_6	UniRef100_A0A0E3NIS1~K00626	76.4	390	91	1	1	389	1	390	5.0e-169	599.0
ANME_Filter_fraction.reassembled~scaffold1_7	UniRef100_L0L0P9~K01641	78.2	348	74	1	1	346	1	348	5.4e-159	565.5
ANME_Filter_fraction.reassembled~scaffold1_8	UniRef100_A0A0E3L9D9~K07731	58.6	239	96	2	29	267	4	239	2.9e-75	287.0
ANME_Filter_fraction.reassembled~scaffold1_11	UniRef100_A0A0E3WY91~K07466	55.5	373	161	2	5	372	2	374	1.8e-115	421.0
ANME_Filter_fraction.reassembled~scaffold1_13	UniRef100_F7XPX4~K16793	66.7	159	53	0	6	164	1	159	8.5e-62	241.5
ANME_Filter_fraction.reassembled~scaffold1_15	UniRef100_A0A0E3X1F2~K10978	64.8	324	114	0	1	324	5	328	2.9e-122	443.4
ANME_Filter_fraction.reassembled~scaffold1_16	UniRef100_D5EAM5~K03306	60.9	320	122	2	3	322	2	318	2.1e-101	374.0
ANME_Filter_fraction.reassembled~scaffold1_19	UniRef100_K4MDE3~K01869	62.7	963	346	5	20	970	1	962	0.0e+00	1277.3
ANME_Filter_fraction.reassembled~scaffold1_21	UniRef100_F2KQ29~K07131	65.0	117	41	0	5	121	6	122	5.9e-36	155.2
ANME_Filter_fraction.reassembled~scaffold1_22	UniRef100_Q12V32~K08482	43.9	460	249	5	1	457	1	454	8.4e-102	375.9
ANME_Filter_fraction.reassembled~scaffold1_25	UniRef100_F6DKA0~K07636	35.6	360	201	6	6	362	118	449	1.6e-44	185.3
ANME_Filter_fraction.reassembled~scaffold1_26	UniRef100_H8I5A2~K07668	58.1	117	47	1	9	123	3	119	7.0e-33	145.2
ANME_Filter_fraction.reassembled~scaffold1_29	UniRef100_A0A0E3SDK0~K02427	65.8	257	84	2	1	253	1	257	4.2e-92	342.8
ANME_Filter_fraction.reassembled~scaffold1_35	UniRef100_A8I3Y1~K13587	32.2	664	400	15	36	669	209	852	7.7e-77	293.5
ANME_Filter_fraction.reassembled~scaffold1_36	UniRef100_A0A0E3SSF8~K07658	52.7	169	80	0	7	175	1	169	2.0e-45	187.2
ANME_Filter_fraction.reassembled~scaffold1_40	UniRef100_A0A1L3Q2M4~K01892	63.3	403	148	0	1	403	1	403	4.3e-155	552.7
ANME_Filter_fraction.reassembled~scaffold1_42	UniRef100_A0A0E3LQ31~K01953	45.8	476	228	9	1	449	1	473	2.1e-102	377.9
ANME_Filter_fraction.reassembled~scaffold1_43	UniRef100_D7E815~K09116	58.8	289	114	1	1	284	1	289	1.2e-90	338.2
ANME_Filter_fraction.reassembled~scaffold1_44	UniRef100_F7XNK6~K02319	57.2	852	347	10	1	836	1	850	6.2e-281	971.8
ANME_Filter_fraction.reassembled~scaffold1_45	UniRef100_A0A0E3S4D6~K06928	56.5	168	69	1	1	164	14	181	3.8e-44	183.0
ANME_Filter_fraction.reassembled~scaffold1_46	UniRef100_A0A0P0JBR7~K00555	54.1	388	166	3	1	376	1	388	1.8e-115	421.0
ANME_Filter_fraction.reassembled~scaffold1_52	UniRef100_F7XNF8~K06001	70.0	433	130	0	1	433	1	433	7.2e-185	651.7
ANME_Filter_fraction.reassembled~scaffold1_55	UniRef100_A0A0E3SSA7~K04070	58.9	343	137	2	7	346	2	343	1.0e-120	438.3
ANME_Filter_fraction.reassembled~scaffold1_56	UniRef100_D7EAI9~K06937	59.2	498	199	2	5	500	1	496	1.7e-182	644.0
ANME_Filter_fraction.reassembled~scaffold1_60	UniRef100_A0A0E3SSW1~K03167	65.8	614	208	2	3	614	5	618	1.4e-242	844.0
ANME_Filter_fraction.reassembled~scaffold1_61	UniRef100_K4MIQ8~K03166	75.1	357	89	0	10	366	12	368	8.8e-160	568.2
ANME_Filter_fraction.reassembled~scaffold1_67	UniRef100_A0A0B5HPV1~K04763	48.4	273	132	6	6	276	3	268	5.1e-59	233.0
ANME_Filter_fraction.reassembled~scaffold1_68	UniRef100_A0B8R9~K02347	57.7	565	239	0	1	565	18	582	6.5e-186	655.6
ANME_Filter_fraction.reassembled~scaffold1_72	UniRef100_Q12UL5~K15635	59.5	400	157	4	1	395	1	400	6.2e-135	485.7
ANME_Filter_fraction.reassembled~scaffold1_73	UniRef100_A0A1D2WJE8~K00012	71.0	428	122	2	7	433	1	427	1.7e-178	630.6
ANME_Filter_fraction.reassembled~scaffold1_74	UniRef100_A0A0E3Q3G0~K16011	72.0	454	127	0	11	464	4	457	2.3e-197	693.3
ANME_Filter_fraction.reassembled~scaffold1_75	UniRef100_K4MH38~K00973	65.2	336	115	1	1	334	1	336	3.4e-118	429.9
ANME_Filter_fraction.reassembled~scaffold1_76	UniRef100_Q12TX9~K01710	74.9	311	76	1	1	309	1	311	5.9e-141	505.4
ANME_Filter_fraction.reassembled~scaffold1_83	UniRef100_L0L138~K01784	56.8	294	125	2	3	296	10	301	8.6e-92	342.0
ANME_Filter_fraction.reassembled~scaffold1_84	UniRef100_D1Z265~K01711	75.1	346	86	0	3	348	7	352	1.5e-161	573.9
ANME_Filter_fraction.reassembled~scaffold1_91	UniRef100_I7KBY8~K00067	54.0	287	132	0	1	287	1	287	6.8e-86	322.4
ANME_Filter_fraction.reassembled~scaffold1_92	UniRef100_I7LJ86~K17716	73.3	352	94	0	2	353	1	352	1.8e-146	523.9
ANME_Filter_fraction.reassembled~scaffold1_93	UniRef100_I4D1L8~K01791	66.9	357	118	0	1	357	8	364	8.2e-142	508.4
ANME_Filter_fraction.reassembled~scaffold1_95	UniRef100_A0A0E3S5N9~K00754	46.7	381	178	10	2	361	6	382	3.7e-86	323.6
ANME_Filter_fraction.reassembled~scaffold1_102	UniRef100_C6E0K9~K13001	34.8	376	206	14	3	374	2	342	1.3e-41	175.6
ANME_Filter_fraction.reassembled~scaffold1_103	UniRef100_A0A0E3QHQ3~K02377	80.8	307	58	1	12	317	1	307	1.1e-145	521.2
ANME_Filter_fraction.reassembled~scaffold1_104	UniRef100_K7S5I3~K13002	37.7	231	133	5	7	232	3	227	4.0e-30	137.1
ANME_Filter_fraction.reassembled~scaffold1_105	UniRef100_D7E7Q1~K07151	43.4	850	412	15	32	847	11	825	1.1e-181	642.1
ANME_Filter_fraction.reassembled~scaffold1_107	UniRef100_A0A1V0N3R9~K07133	30.7	450	273	9	7	453	3	416	8.4e-43	179.9
ANME_Filter_fraction.reassembled~scaffold1_108	UniRef100_F6DQY7~K03753	39.8	161	89	2	4	157	5	164	6.8e-24	115.5
ANME_Filter_fraction.reassembled~scaffold1_109	UniRef100_F7XP59~K02379	48.7	226	115	1	21	246	29	253	1.7e-58	231.1
ANME_Filter_fraction.reassembled~scaffold1_110	UniRef100_D7E6Y1~K03752	47.6	189	96	2	1	188	5	191	3.5e-44	183.3
ANME_Filter_fraction.reassembled~scaffold1_111	UniRef100_A0A0E3SJ68~K03630	64.9	228	80	0	1	228	1	228	3.5e-82	309.7
ANME_Filter_fraction.reassembled~scaffold1_117	UniRef100_Q5JI67~K07066	57.6	158	67	0	4	161	3	160	1.2e-44	184.5
ANME_Filter_fraction.reassembled~scaffold1_124	UniRef100_A0A0E3L111~K18855	68.9	309	96	0	1	309	2	310	2.1e-122	443.7
ANME_Filter_fraction.reassembled~scaffold1_125	UniRef100_A0A0E3KPW4~K02472	76.5	469	110	0	7	475	4	472	9.2e-210	734.6
ANME_Filter_fraction.reassembled~scaffold1_132	UniRef100_T5HS52~K00754	31.5	352	221	8	65	408	44	383	7.8e-40	169.9
ANME_Filter_fraction.reassembled~scaffold1_136	UniRef100_F0T5W9~K03655	37.1	466	268	9	1	457	2	451	6.9e-77	293.1
ANME_Filter_fraction.reassembled~scaffold1_144	UniRef100_F2KQ86~K07171	66.0	97	33	0	1	97	1	97	2.4e-28	129.8
ANME_Filter_fraction.reassembled~scaffold1_150	UniRef100_H8I7Q0~K06920	53.8	223	99	2	1	221	1	221	4.0e-62	243.0
ANME_Filter_fraction.reassembled~scaffold1_154	UniRef100_A0A0E3X072~K01170	55.2	348	154	2	42	387	4	351	8.6e-105	385.6
ANME_Filter_fraction.reassembled~scaffold1_155	UniRef100_D7EAJ5~K03113	76.2	101	24	0	8	108	1	101	1.4e-39	167.2
ANME_Filter_fraction.reassembled~scaffold1_156	UniRef100_A0A0P0IEG1~K00319	72.1	276	76	1	2	276	1	276	9.1e-109	398.3
ANME_Filter_fraction.reassembled~scaffold1_158	UniRef100_K4MGG1~K14656	66.7	135	45	0	1	135	1	135	2.8e-45	186.4
ANME_Filter_fraction.reassembled~scaffold1_161	UniRef100_F7XL95~K00812	69.1	379	117	0	1	379	1	379	1.1e-152	544.7
ANME_Filter_fraction.reassembled~scaffold1_163	UniRef100_F7XP63~K09136	60.0	418	159	5	1	414	1	414	3.6e-133	479.9
ANME_Filter_fraction.reassembled~scaffold1_164	UniRef100_Q12VZ1~K00202	57.0	323	134	2	1	319	1	322	2.6e-75	287.3
ANME_Filter_fraction.reassembled~scaffold1_165	UniRef100_A0A0E3WRU9~K07561	59.2	326	129	2	2	323	7	332	7.4e-110	402.1
ANME_Filter_fraction.reassembled~scaffold1_167	UniRef100_A0A1U7EZ02~K01485&K01487	40.7	349	193	7	3	347	2	340	2.0e-60	238.0
ANME_Filter_fraction.reassembled~scaffold1_168	UniRef100_A4SEZ6~K06149	31.7	139	94	1	7	145	5	142	2.8e-11	73.6
ANME_Filter_fraction.reassembled~scaffold1_170	UniRef100_F7XQJ0~K19664	59.5	190	66	2	3	181	2	191	1.6e-53	214.2
ANME_Filter_fraction.reassembled~scaffold1_171	UniRef100_L0L1T5~K01493	79.1	148	31	0	2	149	4	151	7.5e-65	251.5
ANME_Filter_fraction.reassembled~scaffold1_172	UniRef100_A0A0E3SQ68~K01496	66.7	120	39	1	1	119	2	121	9.1e-45	184.5
ANME_Filter_fraction.reassembled~scaffold1_173	UniRef100_D7EAY6~K08851	62.8	188	70	0	4	191	3	190	8.1e-64	248.4
ANME_Filter_fraction.reassembled~scaffold1_176	UniRef100_A0L6A2~K00356&K00329	42.2	268	153	2	1	267	1	267	1.8e-57	228.0
ANME_Filter_fraction.reassembled~scaffold1_177	UniRef100_A0A170SBK6~K06921	45.7	466	233	8	4	458	2	458	4.7e-105	386.7
ANME_Filter_fraction.reassembled~scaffold1_178	UniRef100_L0KX95~K01870	68.0	1058	330	5	1	1049	1	1058	0.0e+00	1522.7
ANME_Filter_fraction.reassembled~scaffold1_179	UniRef100_E3GXK4~K09139	46.4	181	91	4	12	188	10	188	1.4e-39	167.9
ANME_Filter_fraction.reassembled~scaffold1_182	UniRef100_D5EAM7~K00390	74.6	232	58	1	7	237	12	243	3.9e-108	396.0
ANME_Filter_fraction.reassembled~scaffold1_183	UniRef100_A0A1B1Z4D5~K00639	53.2	387	181	0	6	392	5	391	1.4e-123	448.0
ANME_Filter_fraction.reassembled~scaffold1_184	UniRef100_F4BXD9~K04751	66.7	108	36	0	1	108	1	108	2.0e-33	146.7
ANME_Filter_fraction.reassembled~scaffold1_185	UniRef100_A0A0V8M088~K04751	59.8	117	42	1	1	117	1	112	2.9e-32	142.9
ANME_Filter_fraction.reassembled~scaffold1_186	UniRef100_G7WR03~K03320	62.3	454	143	6	1	436	10	453	5.4e-148	529.3
ANME_Filter_fraction.reassembled~scaffold2_3	UniRef100_D3S177~K02275	41.5	106	61	1	6	111	9	113	4.2e-15	86.3
ANME_Filter_fraction.reassembled~scaffold2_6	UniRef100_L0DT63~K00371	58.6	379	153	1	1	379	1	375	7.0e-144	515.4
ANME_Filter_fraction.reassembled~scaffold2_7	UniRef100_A0A286RDS1~K00370	57.6	1142	476	5	15	1151	5	1143	0.0e+00	1395.6
ANME_Filter_fraction.reassembled~scaffold2_10	UniRef100_L0KUP3~K00384	54.4	298	135	1	2	299	1	297	2.7e-85	320.5
ANME_Filter_fraction.reassembled~scaffold2_12	UniRef100_K4MQD5~K06984	57.4	317	129	3	1	311	1	317	5.9e-96	355.9
ANME_Filter_fraction.reassembled~scaffold2_13	UniRef100_A0A0E3P4R6~K08971	51.3	462	194	2	1	432	1	461	1.1e-119	435.3
ANME_Filter_fraction.reassembled~scaffold2_15	UniRef100_C9LWQ8~K04771	44.0	302	166	2	13	312	67	367	2.8e-61	240.7
ANME_Filter_fraction.reassembled~scaffold2_18	UniRef100_A0A0P6JN46~K09495	37.3	528	327	4	11	534	2	529	5.3e-100	370.2
ANME_Filter_fraction.reassembled~scaffold2_19	UniRef100_Q0W1F1~K03147	76.9	424	98	0	1	424	1	424	3.2e-193	679.5
ANME_Filter_fraction.reassembled~scaffold2_22	UniRef100_D7EAJ4~K07108	48.7	115	57	2	1	114	1	114	3.4e-20	102.8
ANME_Filter_fraction.reassembled~scaffold2_23	UniRef100_F7XKC5~K04488	81.7	120	22	0	5	124	2	121	3.6e-52	209.1
ANME_Filter_fraction.reassembled~scaffold2_24	UniRef100_A0A089ZBJ2~K04487	66.1	378	126	2	1	376	4	381	9.1e-144	515.0
ANME_Filter_fraction.reassembled~scaffold2_26	UniRef100_A0A0E3SDF7~K15429	51.0	335	150	4	1	321	1	335	2.9e-90	337.0
ANME_Filter_fraction.reassembled~scaffold2_27	UniRef100_K4MHR2~K20215	67.3	263	85	1	1	262	7	269	3.3e-100	369.8
ANME_Filter_fraction.reassembled~scaffold2_30	UniRef100_A0A160IKB7~K05921	45.5	255	126	6	6	251	2	252	9.0e-55	218.8
ANME_Filter_fraction.reassembled~scaffold2_33	UniRef100_E1RFU4~K01588	75.0	128	32	0	1	128	1	128	4.3e-45	185.7
ANME_Filter_fraction.reassembled~scaffold2_35	UniRef100_A0A1D3L567~K18853	38.2	228	82	5	3	173	1	226	9.9e-30	135.2
ANME_Filter_fraction.reassembled~scaffold2_36	UniRef100_F6BCH7~K05595	45.0	200	109	1	1	200	1	199	1.2e-31	141.7
ANME_Filter_fraction.reassembled~scaffold2_37	UniRef100_A0A0E3NXY1~K13039	54.1	379	164	4	2	370	3	381	5.5e-109	399.4
ANME_Filter_fraction.reassembled~scaffold2_38	UniRef100_A0A0E3NVX4~K15527	64.2	413	146	2	25	435	3	415	6.0e-155	552.4
